"ARCHITECTURE AND OPERATING SYSTEMS","SMYEAR","","","M30943","ARCHITECTURE AND OPERATING SYSTEMS","Core","20","FHEQ 4","COMP "
"COMP TUTORIAL LEVEL 4","SMYEAR","","","M22731","COMP TUTORIAL LEVEL 4","Core","0","FHEQ 4","COMP "
"CORE COMPUTING CONCEPTS","SMYEAR","","","M30220","CORE COMPUTING CONCEPTS","Core","20","FHEQ 4","COMP "
"DATABASE SYSTEMS DEVELOPMENT","SMYEAR","","","M30232","DATABASE SYSTEMS DEVELOPMENT","Core","20","FHEQ 4","COMP "
"NETWORKS","SMYEAR","","","M30231","NETWORKS","Core","20","FHEQ 4","COMP "
"PROGRAMMING 1","SMSEP","","","M34698","PROGRAMMING 1","Core","20","FHEQ 4","COMP "
