Academic Year,Course Faculty,Course Department,Course Code,Course Title,Route Code,Route Name,Block,Occurrence,Module / Group Name,Module Availability,Min Credits,Max Credits,Module Code,Module Name,Core / Optional,Module Credits,Module Level,Module  Department,Module Coordinator,Module  Status,Module Planned Status
2025/26,TEC,COMP,U2365PYC,BSC (HONS) COMPUTER NETWORKS,U2365PYC,Computer Networks ,1,SEP,ARCHITECTURE AND OPERATING SYSTEMS,SMYEAR,,,M30943,ARCHITECTURE AND OPERATING SYSTEMS,Core,20,FHEQ 4,COMP,Farzad Arabikhan,Approved,
,,,,,,,,,COMP TUTORIAL LEVEL 4,SMYEAR,,,M22731,COMP TUTORIAL LEVEL 4,Core,0,FHEQ 4,COMP,Nadim Bakhshov,Approved,
,,,,,,,,,CORE COMPUTING CONCEPTS FOR CYBER SECURITY,SMYEAR,,,M33193,CORE COMPUTING CONCEPTS FOR CYBER SECURITY,Core,20,FHEQ 4,COMP,Nadim Bakhshov,Approved,
,,,,,,,,,NETWORKING ESSENTIALS,SMYEAR,,,M33267,NETWORKING ESSENTIALS,Core,20,FHEQ 4,COMP,Rinat.Khusainov,Approved,
,,,,,,,,,PROGRAMMING,SMYEAR,,,M30299,PROGRAMMING,Core,40,FHEQ 4,COMP,Xia Han,Approved,
,,,,,,,,,SYSTEM ADMINISTRATION AND INTERNETWORKING,SMYEAR,,,M30609,SYSTEM ADMINISTRATION AND INTERNETWORKING,Core,20,FHEQ 4,COMP,Linda Yang,Approved,
,,,,,,,,,U2365PYC | BSc (Hons) Computer Networks | Year 1 | Teaching Block 1,SMSEP,,,I01185,U2365PYC | BSc (Hons) Computer Networks | Year 1 | Teaching Block 1,Core,0,FHEQ 4,COMP,,Approved,
,,,,,,,2,SEP,COMP TUTORIAL LEVEL 5,SMYEAR,,,M22732,COMP TUTORIAL LEVEL 5,Core,0,FHEQ 5,COMP,Matthew Dennis,Approved,
,,,,,,,,,CLOUD COMPUTING,SMSEP,,,M33171,CLOUD COMPUTING,Core,20,FHEQ 5,COMP,Vasileios Adamos,Approved,
,,,,,,,,,ENTERPRISE NETWORKING,SMSEP,,,M33172,ENTERPRISE NETWORKING,Core,20,FHEQ 5,COMP,ioannis kagalidis,Approved,
,,,,,,,,,NETWORK SERVERS AND SERVICES,SMSEP,,,M30202,NETWORK SERVERS AND SERVICES,Core,20,FHEQ 5,COMP,Linda Yang,Approved,
,,,,,,,,,U2365PYC | BSc (Hons) Computer Networks | Year 2 | Teaching Block 1,SMSEP,,,I01186,U2365PYC | BSc (Hons) Computer Networks | Year 2 | Teaching Block 1,Core,0,FHEQ 5,COMP,,Approved,
,,,,,,,,,ETHICAL HACKING,SMJAN,,,M30239,ETHICAL HACKING,Core,20,FHEQ 5,COMP,Oluwatobi Fajana,Approved,
,,,,,,,,,SECURITY AND CRYPTOGRAPHY,SMJAN,,,M33122,SECURITY AND CRYPTOGRAPHY,Core,20,FHEQ 5,COMP,David Williams,Approved,
,,,,,,,,,Teaching Block 2 Optional Modules,SMJAN,20,20,M26485,BIG DATA,Optional,20,FHEQ 5,COMP,Dongxu Gao,Approved,
,,,,,,,,,,,,,M21267,BUSINESS INFORMATION SYSTEMS SECURITY,Optional,20,FHEQ 5,COMP,Martin Sparrius,Approved,
,,,,,,,,,,,,,M23800,COMPUTING UNDERGRADUATE AMBASSADOR,Optional,20,FHEQ 5,COMP,Petronella Beukman,Approved,
,,,,,,,,,,,,,IWLP20,IWLP - 20 CR - COURSE STRUCTURE PURPOSES ONLY,Optional,20,0,SELL,,Approved,
,,,,,,,,,,,,,M30237,WEB PROGRAMMING,Optional,20,FHEQ 5,COMP,Richard Boakes,Approved,
,,,,,,,3,SEP,COMP TUTORIAL LEVEL 6,SMYEAR,,,M22733,COMP TUTORIAL LEVEL 6,Core,0,FHEQ 6,COMP,Matthew Dennis,Approved,
,,,,,,,,,ENGINEERING PROJECT,SMYEAR,,,M34704,ENGINEERING PROJECT,Core,40,FHEQ 6,COMP,Shelley Usher,Approved,
